Rank,Project,Author,Description,Language,Total Stars,Weekly Stars,Total Forks,URL
1,codebase-memory-mcp,DeusData,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.",C,"10,405","6,372",788,https://github.com/DeusData/codebase-memory-mcp
2,headroom,chopratejas,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 60-95% fewer tokens, same answers. Library, proxy, MCP server.",Python,"44,651","16,102","3,116",https://github.com/chopratejas/headroom
3,Agent-Reach,Panniantong,"Give your AI agent eyes to see the entire internet. Read &amp; search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",Python,"36,942","8,233","2,943",https://github.com/Panniantong/Agent-Reach
4,iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,"127,163","7,266","6,982",https://github.com/iptv-org/iptv
5,iroh,n0-computer,"IP addresses break, dial keys instead. Modular networking stack in Rust.",Rust,"10,457","1,712",473,https://github.com/n0-computer/iroh
6,timesfm,google-research,TimesFM (Time Series Foundation Model) is a pretrained time-series foundation model developed by Google Research for time-series forecasting.,Python,"24,904","4,114","2,367",https://github.com/google-research/timesfm
7,SkillSpector,NVIDIA,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, and security risks.",Python,"9,063","4,055",710,https://github.com/NVIDIA/SkillSpector
8,system_prompts_leaks,asgeirtj,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 4.8, Claude Code, Claude Design. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. Updated regularly.",JavaScript,"44,478","1,984","7,345",https://github.com/asgeirtj/system_prompts_leaks
9,OpenMontage,calesthio,"World's first open-source, agentic video production system. 12 pipelines, 52 tools, 500+ agent skills. Turn your AI coding assistant into a full video production studio.",Python,"8,987","2,867","1,323",https://github.com/calesthio/OpenMontage
10,flue,withastro,The sandbox agent framework.,TypeScript,"6,311","1,272",355,https://github.com/withastro/flue
11,agent-skills,addyosmani,Production-grade engineering skills for AI coding agents.,Shell,"64,816","5,610","6,995",https://github.com/addyosmani/agent-skills
12,insomnia,Kong,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,"39,516","1,006","2,337",https://github.com/Kong/insomnia
